Title,Date
"벤시몽, 저두, 따삿",2023.11.
"밴시몽, 따샀, 참여",2023.11.
"딜공님들, 따사해써요",2023.11.
"벤시몽, 장갑, 저도, 따라, 샀어요",2023.11.
"시몽이, 샀내요",2023.11.
"벤시몽에서, 장갑이랑, 레그워머, 샀어요",2023.11.
"벤시몽, 장갑, 니삭스",2023.11.
"벤시몽, 레그, 워머",2023.11.
"벤시몽, 장갑, 따사했어요",2023.11.
"벤시몽, 따샀",2023.11.
"하오써, 조끼, 샀어요",2023.11.
"벤시몽, 장갑, 따삿",2023.11.
"추위, 대비용",2023.11.
"저두, 벤시몽, 장갑, 샀어요",2023.11.
"저도, 벤시몽, 장갑, 오샀",2023.11.
"벤시몽, 레그, 워머",2023.11.
"따라, 샀어요, 벤시몽",2023.11.
"벤시몽, 따라샀어요",2023.11.
"따라사야쥬, 벤시몽",2023.11.
"벤시몽, 샀어요",2023.11.
"벤시몽, 장갑, 저도, 샀어요",2023.11.
"벤시몽, 안살수가없네요",2023.11.
"앤니즈, 캐시미어, 머플러",2023.11.
"따라서, 장갑샀어요",2023.11.
"벤시몽, 장갑, 저두, 삿어요",2023.11.
"따라사야쥬, 벤시몽",2023.11.
"선물용, 따삿",2023.11.
따라샀어요,2023.11.
"벤시몽, 장갑, 개, 저도, 따사했어요",2023.11.
벤시몽,2023.11.
"벤시몽, 따라샀어요",2023.11.
"렉토, 서프라이즈, 세일, 니트장, 득템",2023.11.
"벤시몽, 따샀",2023.11.
"저도, 동참이요, 벤시몽, 따사",2023.11.
"벤시몽, 따사했어요",2023.11.
"벤시몽, 따사했어요",2023.11.
"따라서, 벤시몽, 샀어요",2023.11.
"룰루레몬에서, 스쿠바, 하프집업, 샀어요",2023.11.
"저도, 벤시몽, 장갑, 따사했오용",2023.11.
"벤시몽, 벤시몽, 장갑, 따라샀어요",2023.11.
"꺄, 저도, 따라, 샀어요, 벤시몽",2023.11.
"벤시몽, 장갑이랑, 양말, 사써요",2023.11.
"첫, 따샀, 벤시몽, 장갑니삭스, 샀어용",2023.11.
"락피쉬웨더웨어, 블프, 세일",2023.11.
"겨울왕국, 준비물, 저도, 벤시몽, 샀어요",2023.11.
"저두, 벤시몽, 사봤어요",2023.11.
"벤시몽, 장갑이랑, 레그워머, 아까, 샀어용",2023.11.
"아식스, 크림블랙",2023.11.
"벤시몽, 장갑, 개나, 사버렸어여",2023.11.
"핫한, 벤시몽",2023.11.
"따라, 샀어요",2023.11.
"벤시몽, 핑거홀, 글러브, 따샀",2023.11.
"저두, 샀어요, 벤시몽",2023.11.
"저도, 장갑샀어요",2023.11.
"저도, 벤시몽, 장갑샀어요",2023.11.
"벤시몽, 장갑이랑, 모자샀어요",2023.11.
"저두, 장갑부자",2023.11.
"토템, 개버딘, 카, 코트, 샀어요",2023.11.
"벤시몽, 패딩, 장갑, 샀어요",2023.11.
"벤시몽, 따삿",2023.11.
"벤시몽, 장갑, 따사했어요",2023.11.
"장갑, 따라샀오요",2023.11.
"오샀, 벤시몽, 장갑, 개",2023.11.
"벤시몽, 장갑, 따샀했오여",2023.11.
"장갑, 따샀",2023.11.
"벤시몽, 진짜, 핫딜이네요, 두판, 달렸어요",2023.11.
"기다리던, 마랑, 만셀후드, 샀어요",2023.11.
"디, 드래곤, 미니고라, 블랙",2023.11.
"벤시몽, 따샀이용",2023.11.
"저도, 벤시몽, 샀어요",2023.11.
"벤시몽, 장갑, 따라샀어요",2023.11.
"W컨셉에서, 낫띵리튼, 가방, 구매했어요",2023.11.
"신라면세점, 아미샀어요",2023.11.
"갑자기들어와서, 벤시몽, 따삿",2023.11.
"벤시몽, 샀어요",2023.11.
"벤시몽, 따샀",2023.11.
"무신사, 털업, 페넥, 개뱅쓰랑, RR난닝쓰, 삿어오",2023.11.
"리던, 하이라이즈, 루즈, 데님, 팬츠",2023.11.
"벤시몽, 따사",2023.11.
"벤시몽, 탈탈",2023.11.
"벤thi, 몽, 저두, 동참여",2023.11.
"벤시몽, 따샀어요",2023.11.
"벤시몽, 따라샀어요",2023.11.
"벤시몽, 장갑, 샀어요",2023.11.
"한스타일, 폴로, 우먼스, 가디건, 샀어여",2023.11.
"벤시몽, 따삿할, 수, 밖에, 없네요",2023.11.
"벤시몽, 장갑, 샀어요",2023.11.
"벤시몽, 장갑, 따사",2023.11.
"벤시몽, 따라샀어요",2023.11.
"벤시몽, 따라, 샀어요",2023.11.
"벤시몽, 따샀했어용",2023.11.
"벤시몽, 달렸어요",2023.11.
"벤시몽, 장갑, 따샀",2023.11.
"시몽시몽, 레그워머랑, 장갑, 따라샀어요",2023.11.
"벤시몽, 저도, 달렸어요",2023.11.
"벤시몽, 따삿",2023.11.
"벤시몽, 따샀",2023.11.
"다들, 벤시몽, 달리시는데, 전, 눈알, 달린거, 샀어여",2023.11.
"벤시몽, 장갑, 따라샀어요",2023.11.
"벤시몽, 레드블루",2023.11.
"한스타일, 블프셀, 마르지엘라, 셀포, 에이골디",2023.11.
"따라쟁이, 벤시몽, 장갑, 따샀했어요",2023.11.
"벤시몽, 핑꾸, 네이비, 장갑, 샀어요",2023.11.
"어그, 울트라, 미니, 샌드컬러",2023.11.
"벤시몽, 장갑, 따샀",2023.11.
"벤시몽, 따샀했어요",2023.11.
"저도, 벤시몽, 따라달려요",2023.11.
"벤시몽, 장갑개, 샀어요",2023.11.
"벤시몽, 따삿",2023.11.
"벤시몽, 장갑, 따라샀어요",2023.11.
"벤시몽, 따사, 했어요",2023.11.
"벤시몽, 따라서, 구매했어요",2023.11.
"벤시몽, 샀어요, 모임, 같이, 해요",2023.11.
"벤시몽, 가격, 무슨일이에여",2023.11.
벤시몽,2023.11.
"벤시몽, 따샀했어요",2023.11.
"벤시몽, 따샀",2023.11.
"처음으로, 따샀",2023.11.
"저두, 오늘, 벤시몽, 따라, 삿어요, 양말장갑",2023.11.
"벤시몽에서, 핑거홀장갑, 샀어요",2023.11.
"레그워머에, 빠진자, 벤시몽",2023.11.
"벤시몽, 따샀",2023.11.
"벤시몽, 왕창, 샀어요",2023.11.
"벤시몽에서, 장갑, 샀어요",2023.11.
따샀,2023.11.
"벤시몽, 샀어요",2023.11.
"벤시몽, 장갑과, 비니, 따라샀어요",2023.11.
"뚜벅이, 필수품, 벤시몽, 장갑, 따샀",2023.11.
"저도, 벤시몽",2023.11.
"벤시몽, 장갑, 따샀",2023.11.
"벤시몽, 장갑, 따샀",2023.11.
"벤시몽, 장갑, 따라샀어요",2023.11.
"벤시몽, 동참",2023.11.
"벤시몽, 장갑",2023.11.
"전, 벤시몽, 벨벳, 메리제인, 삭스, 삿어요",2023.11.
"에서, 어그, 브레이드, 미니랑, 메종, 맨투맨샀어요",2023.11.
"따샀, 벤시몽, 손가락, 구멍, 장갑, 원대에, 샀어요",2023.11.
따삿벤시몽장갑,2023.11.
"짝, 벤시몽, 공홈, FINGER, HOLE, GLOVES",2023.11.
"벤시몽, 핑거홀, 글러브, 샀어요",2023.11.
"핑쿠리, 장갑",2023.11.
"벤시몽, 동참",2023.11.
"따샀벤시몽, 장갑샀어요",2023.11.
"벤시몽, 장갑, 따샀",2023.11.
"코스, 블프, 세일",2023.11.
"벤시몽, 따삿",2023.11.
"거리다이슨, 에어랩, 멀티, 스타일러양방향, 롱베럴, 샀어요",2023.11.
"벤시몽, 따사했어요",2023.11.
"벤시몽에서, 장갑, 따라샀어요",2023.11.
"마뗑킴, 패딩, 샀어요",2023.11.
"벤시몽, 따샀",2023.11.
"벤시몽, 장갑, 샀어요",2023.11.
"벤시몽, 따라샀어요, ft고무장갑",2023.11.
"벤시몽, 장갑, 따샀",2023.11.
"벤시몽, 달려욧",2023.11.
"벤시몽, 장갑, 머리띠, 맨투맨, 엘리, 스니커즈, 샀어요",2023.11.
벤시몽,2023.11.
"벤시몽, 장갑, 따샀",2023.11.
"벤시몽, 따샀",2023.11.
"저두, 벤시몽, 따샀",2023.11.
벤시몽,2023.11.
"벤시몽, 레그워머랑, 장갑, 샀어유",2023.11.
"벤시몽, 따샀",2023.11.
"벤시몽, 따라샀오요",2023.11.
"벤시몽, 쿠폰써서, 장갑, 개, 구매했어요",2023.11.
"벤시몽, 따샀",2023.11.
"벤시몽, 장갑을, 깔별로, 매우, 싸게, 샀어요",2023.11.
"벤시몽, 따샀했어요",2023.11.
"벤시몽, 장갑, 머리띠, 샀어요",2023.11.
"벤시몽, 장갑, 샀어요, 벤시몽, 장갑이, 만원대라뇨",2023.11.
따샀,2023.11.
"벤시몽장갑, 따사",2023.11.
"저도, 벤시몽, 장갑, 따삿",2023.11.
"오늘도, 벤시몽, 따샀, 해봅니당",2023.11.
"추워죽겠는데, 핑쿠, 자켓같은, 코트, 샀어요",2023.11.
"벤시몽, 따삿",2023.11.
"벤시몽, 장갑샀어요",2023.11.
"벤시몽, 장갑, 샀어요",2023.11.
"벤시몽, 따땃한, 장갑",2023.11.
"장갑터틀넥, 샀어요",2023.11.
"손이시려워, 몽, 장갑샀슈",2023.11.
"벤시몽, 장갑",2023.11.
"벤시몽, 장갑, 따사",2023.11.
"안그래도, 장갑, 필요했는데, 벤시몽, 따사",2023.11.
"벤시몽, 후디, 팬츠, 샀어요",2023.11.
"벤시몽, 장갑, 따라, 샀어요",2023.11.
"벤시몽, 장갑, 만원도안되는, 꿀가격",2023.11.
따라샀네요,2023.11.
"벤시몽장갑, 샀어요, 선물용, 깔별로, 사보았숩니다",2023.11.
"벤시몽, 장갑, 따샀",2023.11.
"벤시몽, 장갑, 샀어요",2023.11.
"벤시몽, 저도, 샀어요",2023.11.
"벤시몽, 저도, 샀어요",2023.11.
"저도, 벤시몽",2023.11.
"무신사에서, 로에베, 해먹백, 샀어요",2023.11.
"노스페이스, 모자, 샀어요",2023.11.
"벤시몽, 장갑, 레그워머, 오샀",2023.11.
"벤시몽, 장갑, 샀어요",2023.11.
"벤시몽, 장갑, 따라샀어요",2023.11.
"벤시몽, 장갑, 샀어요",2023.11.
"벤시몽, 장갑, 샀어용",2023.11.
"벤시몽, 장갑, 샀어요",2023.11.
"엄한거, 사는중이에요, 블픈데, 국내쇼핑했어요",2023.11.
"저도, 장갑, 따샀어요",2023.11.
"저도, 벤시몽, 달렸어요",2023.11.
"벤시몽, 장갑, 구매요",2023.11.
"벤시몽, 공홈, 장갑, 샀어요, 천원대",2023.11.
"오늘, 샀어요, 폴로, 리던",2023.11.
"벤시몽, 장갑, 샀어요",2023.11.
"벤몽, 장갑, 구매했어요",2023.11.
"벤시몽, 오늘, 샀어요",2023.11.
"나도, 샀어요, 벤시몽, 장갑",2023.11.
"노비스, 모건, 샀어요",2023.11.
"벤시몽, 장갑샀어요",2023.11.
"흐앰므, 패딩조끼",2023.11.
"벤시몽, 장갑샀어요",2023.11.
"벤시몽, 장갑, 샀어여",2023.11.
"벤시몽, 장갑, 싸게, 샀어요",2023.11.
"에어랩, 샀어용",2023.11.
"어그, 울미플, 울트라미니플랫폼, 샀긴, 했어요",2023.11.
"쓱데이, 끝났나요룰루레몬",2023.11.
"벤시몽, 장갑",2023.11.
"더현대에서, 코스, 울, 코튼, 하프집, 스웨터, 샀어요",2023.11.
"다이슨, 에어랩, 샀어요",2023.11.
"막스마라, 에스투리아",2023.11.
"한스타일, 스톤키즈, 울니트, 샀어요",2023.11.
"이자벨마랑, 부츠",2023.11.
"엊그제샀입니다, 발렌티노, 패턴, 숄더백",2023.11.
"이자벨마랑, 셔츠, 재킷삿어용",2023.11.
"에로노, 클라우디아, 구스다운, 샀어요",2023.11.
룰루레몬,2023.11.
"무신사, 이자벨마랑, 하벨리, 샀어요",2023.11.
"은갈치패딩, 사쥬있길래, 아이꺼샀어요",2023.11.
"수모, 샀오요",2023.11.
"어그, 타스만, 드뎌, 구매feat사이즈, 문의",2023.11.
"어그, 타즐리타",2023.11.
"코스, 라이트오렌지, 알파카, 가디건, 샀어요",2023.11.
"에서, 생로랑, 르마이옹, 샌들, 샀어요",2023.11.
"살로몬, 스피드벌스바닐라아이스기록용",2023.11.
"피피스트렐로, 조명, 샀어요",2023.11.
"오늘, 샀어요, 소소하게, 폴로, 반팔티",2023.11.
"오늘, 샀어요, 무신사",2023.11.
"방석이랑, 모카포트, 샀어요",2023.11.
"한스타일, 아모멘토, 코트, 오샀",2023.11.
"스톤, 니트",2023.11.
"HM, 파인, 니트, 가디건, 스트라이프, 샀어요",2023.11.
"나이키, 공홈, 피니스, 에어포스",2023.11.
"가니, 오케이션, 탑핸들백, 샀어요",2023.11.
"아미, 빅하트, 가디건, 블랙, XL, 예전에, 샀어요",2023.11.
"나이키, 블프, 피닉스, 탑승해봐요",2023.11.
"질샌더, 카드지갑, 대박가격으로, 샀어요",2023.11.
"어그, 코케트",2023.11.
"흐앤므, 파인니트, 가디건",2023.11.
"국코스, 샀어용",2023.11.
"유니클로, 안야힌드마치, 머플러, 장갑, 샀어요",2023.11.
"백화점, 온라인, 리바이스",2023.11.
"룰루레몬, 블프세일에, 참여했어요",2023.11.
"리메인, 원숄더, 슬리브리스, 득템",2023.11.
"메종키츠네, 니트, 샀어요",2023.11.
"유니클로, 몇개, 샀어요",2023.11.
"어삿, 오삿, 코스, 앤유, 마랑, 가니",2023.11.
"질샌더, 탱글백, 구매했어요",2023.11.
"더블유에서, 숏코트샀슈",2023.11.
프라다카드지갑,2023.11.
"리복, 혼자, 비싸게, 샀어요",2023.11.
"룰루레몬, 블프할인, 오샀",2023.11.
"루즈앤라운지, 코코, 미니, 체인백, 샀어요",2023.11.
"기록용오샀아닌, 어샀입니다",2023.11.
"보테가베네타, 카드지갑, 샀어요",2023.11.
"아크네스튜디오, 무수비백이랑, 지갑샀어요",2023.11.
오샀,2023.11.
"갤러리아몰에서, 막스마라, 마담, 카멜, 샀어요",2023.11.
"신라면세점에서, 이자벨마랑, 에뜨왈, 뉴튼가디건, 샀어요",2023.11.
"뒷북광광, 룰루레몬, 스쿠바, 오버사이즈드, 퍼넬넥, 하프집샀어요",2023.11.
"어그, 울트라, 미니, 핫딜가, 아니게, 샀어요",2023.11.
"글린트, 섀도, 하라, 샀어요",2023.11.
"에서, 보테가, 카드지갑, 샀어요",2023.11.
"흐앤무, 바바클라바",2023.11.
"마쥬, 가디건, 구매요",2023.11.
"이자벨마랑, 휴스턴, 샀어요",2023.11.
주문했어여,2023.11.
"무신사, 노스페이스, 플리스, 이어머프, 캡, 베이지색, 샀어요",2023.11.
"국, 코스, 타이드, 진, 샀어요",2023.11.
"한, 뉴발",2023.11.
"고민만, 일주일하다, 산, 꼼데, 가디건",2023.11.
"생로랑, 카산드라, 모노그램, 플랫샌들",2023.11.
"한스타일, 마르니, 소프트, 미니, 트렁크백, 오샀",2023.11.
"마르지엘라, 러너",2023.11.
"비보, 모남희, 블핑이, 샀어용",2023.11.
토즈고미노버블,2023.11.
"메종, 마르지엘라, ac, 샀어요",2023.11.
"아디다스, 스탠스미스, 핑쿠, 샀어요",2023.11.
"룰루레몬, 첫구매",2023.11.
"한스타일, 마르니트렁크, 소프트백, 두개, 샀어요",2023.11.
"룩판타스틱, 후기당첨, 엘레미스, 프로, 콜라겐, 마린크림, spf, 클렌징, 밤",2023.11.
"재고부족으로, 캔슬됐어요",2023.11.
"가니, 호보백, 복댕마미님, 따샀했어요",2023.11.
"가니, 호보백, 복댕마미님, 따샀했어요",2023.11.
"시에, 블프, 기다려서, 셀로, 트위드, 자켓, 샀어요",2023.11.
"한스타일, 질샌더, 고지백, 저번부터, 고민하다, 결국, 샀어요",2023.11.
"가니, 호보백, 샀어요",2023.11.
"막스마라, 오솔코트, 샀어요",2023.11.
"현대닷컴, 코스, 샀어용",2023.11.
"럭스몰, 빅시, 파자마, 샀어용",2023.11.
"무신사DNSR, 포턱, 밴딩팬츠원",2023.11.
"폴로, 프린지, 울, 스카프, 샀어요",2023.11.
"무신사에서, 막스마라스튜디오, 코트, 구입했어요",2023.11.
"모남희, 비보, 블핑이, 샀어요",2023.11.
"여우티, 오샀",2023.11.
"룰루레몬, 크롭, 하프집",2023.11.
"비보, 모남희, 흐린눈, 실패여",2023.11.
"룰루레몬, 블프, 샀어요",2023.11.
"비보장지대, 모남희, 콜라보, 블핑이키링, 구매",2023.11.
룰루레몬또샀어요,2023.11.
비보x모남희,2023.11.
"비보, 모남희",2023.11.
"비보, 모남희, 콜라보, 블핑이, 키링, 샀어요",2023.11.
"에서, 질샌더고지백, 르메르, 트위스트셔츠, 샀어요",2023.11.
"저도, 후드, 모남희, 성공했어요",2023.11.
"모남희, 샀어요",2023.11.
"비보모남희, 콜라보, 블핑이, 샀어요",2023.11.
"모남희, x, 비보, 콜라보",2023.11.
"이게, 되네요, 모남희, 성공",2023.11.
"비보, 모남희, 샀어요",2023.11.
"저의, 마지막, 모남희, 비보장지대, 샀어요",2023.11.
"룰루레몬, 블프",2023.11.
"룰루레몬, 블프, 샀어욤",2023.11.
앤유,2023.11.
"가니, 가디건, 어제, 샀어요",2023.11.
"룰루레몬, 세일에, 보이는대로, 싹, 쓸어봤어요",2023.11.
"룰루레몬, 블프세일로, 샀어요",2023.11.
"코스에서, 박시, 더블페이스, 울, 재킷, 라이트그레이, 샀어요",2023.11.
"더현대닷컴, 코스, 러플칼라미니셔츠드레스아치진테이퍼드",2023.11.
"불리, 바디로션",2023.11.
"코스, 가디건에, 이십만원, 태우기",2023.11.
"지오다노, 팬츠, 샀어요",2023.11.
"cos, 고민하다가, 샀어요",2023.11.
"한아소스아난데일, 도스킨",2023.11.
"호카, 공홈에서, 호카, 본디, 샀어요",2023.11.
"트루동, 향수에스티로더, 피운데이션등등, 샀어요",2023.11.
"토템, 리던, 에이골디",2023.11.
발렌시아가,2023.11.
"cos, 다운코트샀어용",2023.11.
"코스, 마이크로",2023.11.
"지그재그, 어그코케트, 오샀",2023.11.
"무신사, 어제, 샀어요",2023.11.
"w에서, 노스페이스, 패딩, 샀어요",2023.11.
"블프라서, 산, 목록, 공유해요",2023.11.
"가격, 댕꿀, 불리, 만원대",2023.11.
"마랑, 만셀, 후드, 샀어요, 어제",2023.11.
"더현대, 코스, 스윙, 플리티드, 크로스바디, 백, 샀어요",2023.11.
"더현대닷컴, 코스, 샀어요",2023.11.
"프라다, 가죽, 미니백, 버킷햇, 샀어요",2023.11.
"코스공홈에서, 오버사이즈, 울, 블렌드, 스카프, 재킷, 샀어요",2023.11.
"바이파, 레이첼, 숄더백",2023.11.
"코스, 웨이스트, 니트, 울, 보머, 재킷",2023.11.
"불리, 바디로션, 샀어요",2023.11.
"코스, 울, 버킷햇, 샀어요",2023.11.
"코스, 가디건, 샀어요",2023.11.
"국코스, 이거하나, 샀네요",2023.11.
"코스, 나일론바디백, 오샀",2023.11.
"토템, 바지, 사쏘여",2023.11.
"따샀, 불리로션, 흐린눈, 실패",2023.11.
"셀린, 백, 샀어요",2023.11.
"코스, 버킷햇샀어요",2023.11.
"국코스, 블프, 코드로, 질렛, 샀어요조공용",2023.11.
"불리, 바디로션",2023.11.
"기분전환으로, 곰도리, 가방, 샀어요",2023.11.
"트레통, 아스파, 하이브리드",2023.11.
"아식스, 또삿",2023.11.
프라다호보백,2023.11.
"에고이스트, 패딩",2023.11.
"써네이, 드리미, 샀어요",2023.11.
"클락스, 왈라비, 레드, 샀어요",2023.11.
"바이파, 베이비, 엠버, 샀어욤",2023.11.
"마리떼, 맨투맨, 샀어요",2023.11.
"마랑, 재나원피스, 샀어욤",2023.11.
"쓱, 러쉬샀어욤",2023.11.
"어제샀어요, 에서, 카드케이스샀어요",2023.11.
"무신사세일, 트레이닝복, 샀어요",2023.11.
"샤넬, 립, 샀어요",2023.11.
"아식스, 젤, 구입했어요",2023.11.
"페라가모, 트리폴리오, 가방, 오샀, 아닌, 어샀",2023.11.
"무신사, 나이스고스트클럽, 슬링백, 샀어요",2023.11.
"푸바오, 네임택, 샀어요",2023.11.
"꾸레쥬, 티셔츠, 샀어요",2023.11.
"cm, 리복, 푸퍼, 스니커즈, 커버낫, 패딩",2023.11.
"보테가, 가방, 두개, 삿어요",2023.11.
"흐앤므, 아가옷, 샀어요",2023.11.
"어제샀어요, 와릿이즌, 베스트",2023.11.
"어제, 샀어요, 딥디크, 향수, 샀어요",2023.11.
"LF몰도, 블프하길래, 조공용으로, 샀어요",2023.11.
"빈폴, 머플러, 샀어요",2023.11.
"어샀, 조공용, 뉴발, 남자, 패딩, 샀어요",2023.11.
"셀린느, 가방샀어요",2023.11.
"저도, 앤유, 시크릿, 세일로, 이것저것, 샀어요",2023.11.
"폴로니트, 어제, 샀어용",2023.11.
"무신사, 메종마르지엘라, ac, 카메라백, 구매",2023.11.
